"","ANO_ELEICAO","UF","DESCRICAO_CARGO","NOME_CANDIDATO","SIGLA_PARTIDO","DESC_SIT_TOT_TURNO"
"739",1994,"RS","DEPUTADO FEDERAL","AIRTON LANGARO DIPP","PDT","ELEITO"
"740",1994,"RS","DEPUTADO FEDERAL","CARLOS CARDINAL OLIVEIRA","PDT","ELEITO"
"741",1994,"RS","DEPUTADO FEDERAL","DILCEU OLIVEIRA FERNANDES","PDT","SUPLENTE"
"742",1994,"RS","DEPUTADO FEDERAL","MOESES BERLESI","PDT","SUPLENTE"
"743",1994,"RS","DEPUTADO FEDERAL","WILSON MULLER RODRIGUES","PDT","SUPLENTE"
"744",1994,"RS","DEPUTADO FEDERAL","WALTER MEUCCI NIQUE","PDT","SUPLENTE"
"745",1994,"RS","DEPUTADO FEDERAL","ADEMAR WALDIR BLUM","PDT","SUPLENTE"
"746",1994,"RS","DEPUTADO FEDERAL","ENIO EGON BERGMANN BACCI","PDT","MEDIA"
"747",1994,"RS","DEPUTADO FEDERAL","URBANO KNORST","PDT","SUPLENTE"
"748",1994,"RS","DEPUTADO FEDERAL","ZILTON TADEU FIGUEIREDO DE CAMPOS","PDT","SUPLENTE"
"749",1994,"RS","DEPUTADO FEDERAL","JOSE ALBERTO REUS FORTUNATI","PT","ELEITO"
"750",1994,"RS","DEPUTADO FEDERAL","MARCOS AURELIO LINDEN","PT","SUPLENTE"
"751",1994,"RS","DEPUTADO FEDERAL","ANTONIO VALDECI OLIVEIRA DE OLIVEIRA","PT","SUPLENTE"
"752",1994,"RS","DEPUTADO FEDERAL","ANTONIO AUGUSTO NADAL DA LUZ","PT","SUPLENTE"
"753",1994,"RS","DEPUTADO FEDERAL","MARCO ANTONIO ACCORSI LISBOA","PT","SUPLENTE"
"754",1994,"RS","DEPUTADO FEDERAL","MIGUEL SOLDATELLI ROSSETTO","PT","MEDIA"
"755",1994,"RS","DEPUTADO FEDERAL","SELVINO HECK","PT","SUPLENTE"
"756",1994,"RS","DEPUTADO FEDERAL","CLAUDIO ENGELKE","PT","SUPLENTE"
"757",1994,"RS","DEPUTADO FEDERAL","PAULO RENATO PAIM","PT","ELEITO"
"758",1994,"RS","DEPUTADO FEDERAL","MILTON RODRIGUES MARTINS","PT","SUPLENTE"
"759",1994,"RS","DEPUTADO FEDERAL","ALBINO OTO GEWEHR","PT","SUPLENTE"
"760",1994,"RS","DEPUTADO FEDERAL","ESTHER PILLAR GROSSI","PT","ELEITO"
"761",1994,"RS","DEPUTADO FEDERAL","ADEMAR OSCAR OLSSON","PT","SUPLENTE"
"762",1994,"RS","DEPUTADO FEDERAL","DELMAR STEFFEN","PT","SUPLENTE"
"763",1994,"RS","DEPUTADO FEDERAL","JOSE NELMO TEN CATEN","PT","SUPLENTE"
"764",1994,"RS","DEPUTADO FEDERAL","CLOVIS ILGENFRITZ DA SILVA","PT","SUPLENTE"
"765",1994,"RS","DEPUTADO FEDERAL","ODONI DOS SANTOS ZANONI","PT","SUPLENTE"
"766",1994,"RS","DEPUTADO FEDERAL","LUIZ FERNANDO MAINARDI","PT","MEDIA"
"767",1994,"RS","DEPUTADO FEDERAL","RAUL PORTANOVA","PT","SUPLENTE"
"768",1994,"RS","DEPUTADO FEDERAL","WALDOMIRO FIORAVANTE","PT","ELEITO"
"769",1994,"RS","DEPUTADO FEDERAL","MARIA EULALIA PEREIRA NASCIMENTO","PT","SUPLENTE"
"770",1994,"RS","DEPUTADO FEDERAL","LINO DE DAVID","PT","SUPLENTE"
"771",1994,"RS","DEPUTADO FEDERAL","ADAO PRETTO","PT","ELEITO"
"772",1994,"RS","DEPUTADO FEDERAL","ROMEU ANTONIO BIAZUS","PT","SUPLENTE"
"773",1994,"RS","DEPUTADO FEDERAL","JULIETA VILLAMIL BALESTRO","PT","SUPLENTE"
"774",1994,"RS","DEPUTADO FEDERAL","MARIA LUIZA JAEGER","PT","SUPLENTE"
"775",1994,"RS","DEPUTADO FEDERAL","ROBERTO LUDWIG","PT","SUPLENTE"
"776",1994,"RS","DEPUTADO FEDERAL","CELSO AUGUSTO SCHRODER","PT","SUPLENTE"
"777",1994,"RS","DEPUTADO FEDERAL","TARCISO BARBOSA PAIXAO","PT","SUPLENTE"
"778",1994,"RS","DEPUTADO FEDERAL","MARLISE MARIA FERNANDES","PT","SUPLENTE"
"779",1994,"RS","DEPUTADO FEDERAL","ARY JOSE VANAZZI","PT","SUPLENTE"
"780",1994,"RS","DEPUTADO FEDERAL","NILTON ALVES DA SILVA","PTB","SUPLENTE"
"781",1994,"RS","DEPUTADO FEDERAL","JOSE HENRIQUE DA SILVA","PTB","SUPLENTE"
"782",1994,"RS","DEPUTADO FEDERAL","RAUL TORELLY FRAGA","PTB","SUPLENTE"
"783",1994,"RS","DEPUTADO FEDERAL","ANTONIO PANI BEIRIZ","PTB","SUPLENTE"
"784",1994,"RS","DEPUTADO FEDERAL","DARCI LUIZ DOMINGUES","PTB","SUPLENTE"
"785",1994,"RS","DEPUTADO FEDERAL","ANTONIO REGIS PADILHA GRILLO","PTB","SUPLENTE"
"786",1994,"RS","DEPUTADO FEDERAL","JAIRO KANSU SALES","PTB","SUPLENTE"
"787",1994,"RS","DEPUTADO FEDERAL","GASPAR PEDRO VIECELI","PTB","SUPLENTE"
"788",1994,"RS","DEPUTADO FEDERAL","RUI BARBOZA","PTB","SUPLENTE"
"789",1994,"RS","DEPUTADO FEDERAL","ARLINDO ROSO DE VARGAS","PTB","SUPLENTE"
"790",1994,"RS","DEPUTADO FEDERAL","ALBERTO DE OLIVEIRA MACHADO","PTB","SUPLENTE"
"791",1994,"RS","DEPUTADO FEDERAL","NELCIR REIMUNDO TESSARO","PTB","SUPLENTE"
"792",1994,"RS","DEPUTADO FEDERAL","HUGO SIMOES LAGRANHA","PTB","ELEITO"
"793",1994,"RS","DEPUTADO FEDERAL","ODIR MIGUEL FERRONATTO","PTB","SUPLENTE"
"794",1994,"RS","DEPUTADO FEDERAL","OSMAR SEVERO","PTB","SUPLENTE"
"795",1994,"RS","DEPUTADO FEDERAL","OSVALDO ANICETTO BIOLCHI","PTB","MEDIA"
"796",1994,"RS","DEPUTADO FEDERAL","JOSE ADALBERTO SILVEIRA SOARES","PTB","SUPLENTE"
"797",1994,"RS","DEPUTADO FEDERAL","PAULO ROBERTO PUGLIERO GON¿ALVES","PTB","SUPLENTE"
"798",1994,"RS","DEPUTADO FEDERAL","VALNEI TAVARES DA SILVA","PTB","SUPLENTE"
"799",1994,"RS","DEPUTADO FEDERAL","ELOI ADAM AIRES","PTB","SUPLENTE"
"800",1994,"RS","DEPUTADO FEDERAL","ANTONIO CARLOS EBLING","PTB","SUPLENTE"
"801",1994,"RS","DEPUTADO FEDERAL","MANOEL ORDENI DE ARAUJO","PTB","SUPLENTE"
"802",1994,"RS","DEPUTADO FEDERAL","SERGIO DILNEI MOTTA HALFEN","PTB","SUPLENTE"
"803",1994,"RS","DEPUTADO FEDERAL","CARLOS ROBERTO POZZA","PTB","SUPLENTE"
"804",1994,"RS","DEPUTADO FEDERAL","ELIAS SANTOS MAIA","PTB","SUPLENTE"
"805",1994,"RS","DEPUTADO FEDERAL","ERNESTO ROSA GUEDES","PTB","SUPLENTE"
"806",1994,"RS","DEPUTADO FEDERAL","JAIME PONTES FILHO","PTB","SUPLENTE"
"807",1994,"RS","DEPUTADO FEDERAL","ROBERTO DIAS TORRES","PTB","SUPLENTE"
"808",1994,"RS","DEPUTADO FEDERAL","ELIO LOPES DA SILVEIRA","PTB","SUPLENTE"
"809",1994,"RS","DEPUTADO FEDERAL","DARCISIO PAULO PERONDI","PMDB","ELEITO"
"810",1994,"RS","DEPUTADO FEDERAL","NELSON HARTER FILHO","PMDB","SUPLENTE"
"811",1994,"RS","DEPUTADO FEDERAL","PAULO BARON MAURER","PMDB","SUPLENTE"
"812",1994,"RS","DEPUTADO FEDERAL","ALDO MOREIRA DOS SANTOS","PMDB","SUPLENTE"
"813",1994,"RS","DEPUTADO FEDERAL","JORGE ALBERTO PORTANOVA MENDES RIBEIRO FILHO","PMDB","MEDIA"
"814",1994,"RS","DEPUTADO FEDERAL","CLAUDIO CANALIS GOULART","PMDB","SUPLENTE"
"815",1994,"RS","DEPUTADO FEDERAL","CELSO SOUZA SOARES","PMDB","SUPLENTE"
"816",1994,"RS","DEPUTADO FEDERAL","NELSON LUIZ PROEN¿A FERNANDES","PMDB","ELEITO"
"817",1994,"RS","DEPUTADO FEDERAL","ODACIR KLEIN","PMDB","ELEITO"
"818",1994,"RS","DEPUTADO FEDERAL","POLIBIO ADOLFO BRAGA","PMDB","SUPLENTE"
"819",1994,"RS","DEPUTADO FEDERAL","FRONTINO WAGNER","PMDB","SUPLENTE"
"820",1994,"RS","DEPUTADO FEDERAL","CLEMOR ANTONIO BALEN","PMDB","SUPLENTE"
"821",1994,"RS","DEPUTADO FEDERAL","JOSE ALFREDO DUARTE FILHO","PMDB","SUPLENTE"
"822",1994,"RS","DEPUTADO FEDERAL","PAULO ARTUR RITZEL","PMDB","ELEITO"
"823",1994,"RS","DEPUTADO FEDERAL","JOCELEI LUIZ CONSALTER FLORES","PMDB","SUPLENTE"
"824",1994,"RS","DEPUTADO FEDERAL","WILSON JOAO CIGNACHI","PMDB","MEDIA"
"825",1994,"RS","DEPUTADO FEDERAL","JOSE ERI OSORIO DE MEDEIROS","PMDB","SUPLENTE"
"826",1994,"RS","DEPUTADO FEDERAL","FERNANDO ANTONIO HENNING JUNIOR","PMDB","SUPLENTE"
"827",1994,"RS","DEPUTADO FEDERAL","LUIS ROBERTO ANDRADE PONTE","PMDB","SUPLENTE"
"828",1994,"RS","DEPUTADO FEDERAL","PAULO MINCARONE","PMDB","SUPLENTE"
"829",1994,"RS","DEPUTADO FEDERAL","JOSE ASMUZ","PMDB","SUPLENTE"
"830",1994,"RS","DEPUTADO FEDERAL","WILSON MATTOS BRANCO","PMDB","SUPLENTE"
"831",1994,"RS","DEPUTADO FEDERAL","GETULIO ALFEU BOSCARDIN","PMDB","SUPLENTE"
"832",1994,"RS","DEPUTADO FEDERAL","LUIZ CLAUDIO ZIULKOSKI","PMDB","SUPLENTE"
"833",1994,"RS","DEPUTADO FEDERAL","ELISEU LEMOS PADILHA","PMDB","ELEITO"
"834",1994,"RS","DEPUTADO FEDERAL","JORGE LUIZ DA SILVA","PMDB","SUPLENTE"
"835",1994,"RS","DEPUTADO FEDERAL","VILSOMAR MOREIRA RIBAS","PMDB","SUPLENTE"
"836",1994,"RS","DEPUTADO FEDERAL","ALCIDES JOSE SALDANHA","PMDB","SUPLENTE"
"837",1994,"RS","DEPUTADO FEDERAL","CARLOS RODRIGUES RIBEIRO","PMDB","SUPLENTE"
"838",1994,"RS","DEPUTADO FEDERAL","GERMANO ANTONIO RIGOTTO","PMDB","ELEITO"
"839",1994,"RS","DEPUTADO FEDERAL","IVO ORLINDO MAINARDI","PMDB","SUPLENTE"
"840",1994,"RS","DEPUTADO FEDERAL","JOSE AUGUSTO PEDROSO ALVARENGA","PSTU","SUPLENTE"
"841",1994,"RS","DEPUTADO FEDERAL","JAIRES DA SILVA MACIEL","PSC","NAO ELEITO"
"842",1994,"RS","DEPUTADO FEDERAL","IRONI ANTONIO SCOPEL","PL","SUPLENTE"
"843",1994,"RS","DEPUTADO FEDERAL","PAULO ROBERTO BEZERRA","PL","SUPLENTE"
"844",1994,"RS","DEPUTADO FEDERAL","ENIR GARCIA DOS REIS","PL","SUPLENTE"
"845",1994,"RS","DEPUTADO FEDERAL","LAURO HAGEMANN","PPS","SUPLENTE"
"846",1994,"RS","DEPUTADO FEDERAL","LEONARDO RIBEIRO","PFL","PRE DESIST"
"847",1994,"RS","DEPUTADO FEDERAL","CARLOS ALBERTO GOMES CHIARELLI","PFL","SUPLENTE"
"848",1994,"RS","DEPUTADO FEDERAL","ADAO SILVEIRA DOS SANTOS","PFL","SUPLENTE"
"849",1994,"RS","DEPUTADO FEDERAL","JAIR DE OLIVEIRA SOARES","PFL","ELEITO"
"850",1994,"RS","DEPUTADO FEDERAL","FLAVIO MARQUES DA SILVA","PFL","SUPLENTE"
"851",1994,"RS","DEPUTADO FEDERAL","ZILON BORBA ESPINDOLA","PFL","SUPLENTE"
"852",1994,"RS","DEPUTADO FEDERAL","JACI BORGES DA SILVA","PMN","PRE DESIST"
"853",1994,"RS","DEPUTADO FEDERAL","VILSON ROSA DE AZEREDO","PMN","SUPLENTE"
"854",1994,"RS","DEPUTADO FEDERAL","NELSON MERRWELVELSON FERREIRA E SOUZA","PMN","SUPLENTE"
"855",1994,"RS","DEPUTADO FEDERAL","PEDRO DANILO PEREIRA DE PEREIRA","PMN","SUPLENTE"
"856",1994,"RS","DEPUTADO FEDERAL","LUIZ CARLOS DOS SANTOS JUSTO","PRN","NAO ELEITO"
"857",1994,"RS","DEPUTADO FEDERAL","JUAREZ LAFFRA DA COSTA","PRN","NAO ELEITO"
"858",1994,"RS","DEPUTADO FEDERAL","ODILA MARQUET DA ROCHA","PRN","NAO ELEITO"
"859",1994,"RS","DEPUTADO FEDERAL","JOSE ANTONIO LIMA PIRAINE","PRN","NAO ELEITO"
"860",1994,"RS","DEPUTADO FEDERAL","EUNICE TEREZINHA LISBOA SOARES GOMES","PRN","NAO ELEITO"
"861",1994,"RS","DEPUTADO FEDERAL","PAULO SERGIO REZENDE RAMIRES","PRN","NAO ELEITO"
"862",1994,"RS","DEPUTADO FEDERAL","NEUSA GRAEFF DE FELIPPO","PRN","NAO ELEITO"
"863",1994,"RS","DEPUTADO FEDERAL","LUIZ ALBERTO NEGRINHO DE OLIVEIRA","PP","SUPLENTE"
"864",1994,"RS","DEPUTADO FEDERAL","JOSE CARLOS MONTEIRO","PSB","SUPLENTE"
"865",1994,"RS","DEPUTADO FEDERAL","ANILSON PAULO STUMPF","PSB","SUPLENTE"
"866",1994,"RS","DEPUTADO FEDERAL","LOURDES SOLANGE CAMARGO FARIA","PSB","SUPLENTE"
"867",1994,"RS","DEPUTADO FEDERAL","ORESTE LUZA","PSB","SUPLENTE"
"868",1994,"RS","DEPUTADO FEDERAL","ENILSON POOL DA SILVA","PSB","SUPLENTE"
"869",1994,"RS","DEPUTADO FEDERAL","JOAQUIM TERRA PINTO","PSB","SUPLENTE"
"870",1994,"RS","DEPUTADO FEDERAL","FABRICIO LUIS HAAS","PV","SUPLENTE"
"871",1994,"RS","DEPUTADO FEDERAL","FERES JORGE ROCHA SILVA UEQUED","PSDB","SUPLENTE"
"872",1994,"RS","DEPUTADO FEDERAL","MERCEDES MARIA DE MORAES RODRIGUES","PSDB","SUPLENTE"
"873",1994,"RS","DEPUTADO FEDERAL","RUDA SILVEIRA DE OLIVEIRA FREITAS","PSDB","SUPLENTE"
"874",1994,"RS","DEPUTADO FEDERAL","BERCILIO OSVALDO LUIZ DA SILVA","PSDB","SUPLENTE"
"875",1994,"RS","DEPUTADO FEDERAL","RUY GERMANO NEDEL","PSDB","SUPLENTE"
"876",1994,"RS","DEPUTADO FEDERAL","TABAJARA GAUCHO DA COSTA","PSDB","SUPLENTE"
"877",1994,"RS","DEPUTADO FEDERAL","MILTON AMENGUAL MACHADO","PSDB","SUPLENTE"
"878",1994,"RS","DEPUTADO FEDERAL","YEDA RORATO CRUSIUS","PSDB","ELEITO"
"879",1994,"RS","DEPUTADO FEDERAL","JOSE ALBERTO WENZEL","PSDB","SUPLENTE"
"880",1994,"RS","DEPUTADO FEDERAL","JOSE CARLOS PERRET SCHULTE","PSDB","SUPLENTE"
"881",1994,"RS","DEPUTADO FEDERAL","HERMES ZANETI","PSDB","SUPLENTE"
"882",1994,"RS","DEPUTADO FEDERAL","ADROALDO MARLY STRECK","PSDB","SUPLENTE"
"883",1994,"RS","DEPUTADO FEDERAL","EZIDIO VANELI PINHEIRO","PSDB","MEDIA"
"884",1994,"RS","DEPUTADO FEDERAL","PEDRO AUGUSTO SARTORI FURASTE","PRONA","NAO ELEITO"
"885",1994,"RS","DEPUTADO FEDERAL","NILTON RIBEIRO","PRONA","NAO ELEITO"
"886",1994,"RS","DEPUTADO FEDERAL","EDSON MENEZES DA SILVA","PC DO B","SUPLENTE"
"887",1994,"SC","DEPUTADO FEDERAL","PAULO ALBERTO DUARTE","PPR","SUPLENTE"
"888",1994,"SC","DEPUTADO FEDERAL","JOAO ALBERTO PIZZOLATTI JUNIOR","PPR","ELEITO"
"889",1994,"SC","DEPUTADO FEDERAL","MARIO ROBERTO CAVALLAZZI","PPR","ELEITO"
"890",1994,"SC","DEPUTADO FEDERAL","JARVIS GAIDZINSKI","PPR","SUPLENTE"
"891",1994,"SC","DEPUTADO FEDERAL","VASCO FERNANDE FURLAN","PPR","SUPLENTE"
"892",1994,"SC","DEPUTADO FEDERAL","HUGO MATIAS BIEHL","PPR","MEDIA"
"893",1994,"SC","DEPUTADO FEDERAL","FERNANDO LUIZ HOFFMANN","PPR","SUPLENTE"
"894",1994,"SC","DEPUTADO FEDERAL","PAULO ROBERTO BAUER","PPR","ELEITO"
"895",1994,"SC","DEPUTADO FEDERAL","LEONEL ARCANGELO PAVAN","PDT","ELEITO"
"896",1994,"SC","DEPUTADO FEDERAL","ANTONIO SERAFIM VENZON","PDT","MEDIA"
"897",1994,"SC","DEPUTADO FEDERAL","SADY CAVALHEIRO MARINHO","PDT","SUPLENTE"
"898",1994,"SC","DEPUTADO FEDERAL","CESAR DAMIANI","PDT","SUPLENTE"
"899",1994,"SC","DEPUTADO FEDERAL","WILSON LANG","PDT","SUPLENTE"
"900",1994,"SC","DEPUTADO FEDERAL","DERCIO KNOP","PDT","SUPLENTE"
"901",1994,"SC","DEPUTADO FEDERAL","ORLANDO KRAUTLER","PDT","SUPLENTE"
"902",1994,"SC","DEPUTADO FEDERAL","ODAIR LUIZ ANDREANI","PT","SUPLENTE"
"903",1994,"SC","DEPUTADO FEDERAL","INEIR MIGUEL MITTMANN","PT","SUPLENTE"
"904",1994,"SC","DEPUTADO FEDERAL","VANIO DOS SANTOS","PT","SUPLENTE"
"905",1994,"SC","DEPUTADO FEDERAL","MILTON MENDES DE OLIVEIRA","PT","MEDIA"
"906",1994,"SC","DEPUTADO FEDERAL","JOSE FRITSCH","PT","ELEITO"
"907",1994,"SC","DEPUTADO FEDERAL","JOAO TADEU STRUGO SOCAS","PT","SUPLENTE"
"908",1994,"SC","DEPUTADO FEDERAL","VERA LUCIA CASTELLAIN","PT","SUPLENTE"
"909",1994,"SC","DEPUTADO FEDERAL","ROBERTO ZIMMERMANN","PTB","SUPLENTE"
"910",1994,"SC","DEPUTADO FEDERAL","ULYSSES GABOARDI FILHO","PMDB","SUPLENTE"
"911",1994,"SC","DEPUTADO FEDERAL","RIVALDO ANTONIO MACARI","PMDB","SUPLENTE"
"912",1994,"SC","DEPUTADO FEDERAL","ALEXANDRE PASSOS PUZYNA","PMDB","SUPLENTE"
"913",1994,"SC","DEPUTADO FEDERAL","EDSON BEZ DE OLIVEIRA","PMDB","MEDIA"
"914",1994,"SC","DEPUTADO FEDERAL","VALDIR COLATTO","PMDB","SUPLENTE"
"915",1994,"SC","DEPUTADO FEDERAL","LIRIO ROSSO","PMDB","SUPLENTE"
"916",1994,"SC","DEPUTADO FEDERAL","LUIZ HENRIQUE DA SILVEIRA","PMDB","ELEITO"
"917",1994,"SC","DEPUTADO FEDERAL","ERICO LAURENTINO SOBRINHO","PMDB","SUPLENTE"
"918",1994,"SC","DEPUTADO FEDERAL","EDISON A. ANDRINO DE OLIVEIRA","PMDB","ELEITO"
"919",1994,"SC","DEPUTADO FEDERAL","NEUTO FAUSTO DE CONTO","PMDB","MEDIA"
"920",1994,"SC","DEPUTADO FEDERAL","FERNANDO DE MELLO VIANNA","PMDB","SUPLENTE"
"921",1994,"SC","DEPUTADO FEDERAL","JOAO ROBERTO DUTRA","PMDB","SUPLENTE"
"922",1994,"SC","DEPUTADO FEDERAL","DEJANDIR DALPASQUALE","PMDB","SUPLENTE"
"923",1994,"SC","DEPUTADO FEDERAL","JOAO BATISTA MATOS","PMDB","ELEITO"
"924",1994,"SC","DEPUTADO FEDERAL","JOANINHA DE OLIVEIRA JOHNSON","PSTU","NAO ELEITO"
"925",1994,"SC","DEPUTADO FEDERAL","AECIO GANDOLFI OURIQUES","PSC","SUPLENTE"
"926",1994,"SC","DEPUTADO FEDERAL","ARACI FRANCISCA DA SILVA","PL","SUPLENTE"
"927",1994,"SC","DEPUTADO FEDERAL","OLIVAR SALMORIA","PL","SUPLENTE"
"928",1994,"SC","DEPUTADO FEDERAL","JOAO CARLOS PACHECO","PL","SUPLENTE"
"929",1994,"SC","DEPUTADO FEDERAL","INACIO DA SILVA MAFRA","PPS","SUPLENTE"
"930",1994,"SC","DEPUTADO FEDERAL","CELSO GERALDO ANTUNES MENEGHEL","PFL","SUPLENTE"
"931",1994,"SC","DEPUTADO FEDERAL","PAULO ROBERTO BARRETO BORNHAUSEN","PFL","ELEITO"
"932",1994,"SC","DEPUTADO FEDERAL","JOAO RAIMUNDO COLOMBO","PFL","SUPLENTE"
"933",1994,"SC","DEPUTADO FEDERAL","ALFEU HERMENEGILDO","PFL","SUPLENTE"
"934",1994,"SC","DEPUTADO FEDERAL","VANIO DE OLIVEIRA","PFL","SUPLENTE"
"935",1994,"SC","DEPUTADO FEDERAL","EDEGAR GIORDANI","PFL","SUPLENTE"
"936",1994,"SC","DEPUTADO FEDERAL","PAULO GOUVEA DA COSTA","PFL","MEDIA"
"937",1994,"SC","DEPUTADO FEDERAL","JOSE CARLOS VIEIRA","PFL","ELEITO"
"938",1994,"SC","DEPUTADO FEDERAL","LEONEL NEIDE FERREIRA","PMN","SUPLENTE"
"939",1994,"SC","DEPUTADO FEDERAL","JOSE MACCARI","PRN","NAO ELEITO"
"940",1994,"SC","DEPUTADO FEDERAL","JOSE LUIS CUSTODIO","PSB","SUPLENTE"
"941",1994,"SC","DEPUTADO FEDERAL","ORLANDO CAMILO PACHECO","PSD","SUPLENTE"
"942",1994,"SC","DEPUTADO FEDERAL","IVAN SERGIO KURTZ","PV","SUPLENTE"
"943",1994,"SC","DEPUTADO FEDERAL","ENO JOSE TAVARES","PRP","SUPLENTE"
"944",1994,"SC","DEPUTADO FEDERAL","AURELIO CARDOSO DOS SANTOS","PSDB","SUPLENTE"
"945",1994,"SC","DEPUTADO FEDERAL","JOAO CARDOSO","PSDB","SUPLENTE"
"946",1994,"SC","DEPUTADO FEDERAL","ARTUR EMILIO PRELLVITZ","PSDB","SUPLENTE"
"947",1994,"SC","DEPUTADO FEDERAL","PEDRO PAULO DAS CHAGAS","PRONA","NAO ELEITO"
"948",1994,"SC","DEPUTADO FEDERAL","MARCELO JOSE OLIVEIRA","PRONA","NAO ELEITO"
"949",1994,"SC","DEPUTADO FEDERAL","MARCO ANTONIO DE PADUA BORGES","PRONA","NAO ELEITO"
"950",1994,"SC","DEPUTADO FEDERAL","LIACARMEN KLEINE","PC DO B","SUPLENTE"
"951",1994,"SE","DEPUTADO FEDERAL","JOSE CLEONANCIO DA FONSECA","PPR","ELEITO"
"952",1994,"SE","DEPUTADO FEDERAL","JOSE TELES DE MENDONCA","PPR","ELEITO"
"953",1994,"SE","DEPUTADO FEDERAL","BENEDITO DE FIGUEIREDO","PDT","SUPLENTE"
"954",1994,"SE","DEPUTADO FEDERAL","JOSE QUEIROZ DA COSTA","PDT","SUPLENTE"
"955",1994,"SE","DEPUTADO FEDERAL","JOSE PAULO NUNES","PDT","SUPLENTE"
"956",1994,"SE","DEPUTADO FEDERAL","MARCELO DEDA CHAGAS","PT","MEDIA"
"957",1994,"SE","DEPUTADO FEDERAL","JOSE ROSALVO DOS SANTOS","PTB","NAO ELEITO"
"958",1994,"SE","DEPUTADO FEDERAL","JORGE DOS SANTOS","PTB","NAO ELEITO"
"959",1994,"SE","DEPUTADO FEDERAL","MANOEL HORA BATISTA","PMDB","SUPLENTE"
"960",1994,"SE","DEPUTADO FEDERAL","LUIZ ANTONIO MITIDIERI","PMDB","SUPLENTE"
"961",1994,"SE","DEPUTADO FEDERAL","JOSE WILSON DA CUNHA","PMDB","MEDIA"
"962",1994,"SE","DEPUTADO FEDERAL","ADELSON ROSENDO LIMA RIBEIRO","PMDB","MEDIA"
"963",1994,"SE","DEPUTADO FEDERAL","CARLOS AUGUSTO WILLMERSDORF FRANCO","PMDB","SUPLENTE"
"964",1994,"SE","DEPUTADO FEDERAL","GERSON VILAS-BOAS","PMDB","SUPLENTE"
"965",1994,"SE","DEPUTADO FEDERAL","JADECKSON JORGE DOS SANTOS","PSC","NAO ELEITO"
"966",1994,"SE","DEPUTADO FEDERAL","JOSE AILTON DE SOUZA","PL","NAO ELEITO"
"967",1994,"SE","DEPUTADO FEDERAL","GIVALDO SANTOS","PL","NAO ELEITO"
"968",1994,"SE","DEPUTADO FEDERAL","MARGARIDA AZEVEDO DA SILVA","PPS","NAO ELEITO"
"969",1994,"SE","DEPUTADO FEDERAL","MANOEL MESSIAS GOIS","PFL","SUPLENTE"
"970",1994,"SE","DEPUTADO FEDERAL","CARLOS MAGNO COSTA GARCIA","PFL","ELEITO"
"971",1994,"SE","DEPUTADO FEDERAL","JOSE EVERALDO DE OLIVEIRA","PFL","SUPLENTE"
"972",1994,"SE","DEPUTADO FEDERAL","JOAO BOSCO FRANCA CRUZ","PMN","ELEITO"
"973",1994,"SE","DEPUTADO FEDERAL","ANTONIO CARLOS DO NASCIMENTO","PMN","SUPLENTE"
"974",1994,"SE","DEPUTADO FEDERAL","JERONIMO DE OLIVEIRA REIS","PMN","ELEITO"
"975",1994,"SE","DEPUTADO FEDERAL","PEDRO ALMEIDA VALADARES NETO","PP","SUPLENTE"
"976",1994,"SE","DEPUTADO FEDERAL","GILMAR DOS SANTOS OLIVEIRA","PSB","SUPLENTE"
"977",1994,"SE","DEPUTADO FEDERAL","PAULO COSTA SOBRINHO","PSB","SUPLENTE"
"978",1994,"SE","DEPUTADO FEDERAL","NELSON ARAUJO DOS SANTOS","PSB","SUPLENTE"
"979",1994,"SE","DEPUTADO FEDERAL","WILSON SILVA DE JESUS","PV","NAO ELEITO"
"980",1994,"SE","DEPUTADO FEDERAL","DJENAL GONCALVES SOARES","PSDB","SUPLENTE"
"981",1994,"SE","DEPUTADO FEDERAL","CARLOS ALBERTO MENEZES","PSDB","SUPLENTE"
"982",1994,"SE","DEPUTADO FEDERAL","ELIEZER RIBEIRO DE SANTANA","PSDB","SUPLENTE"
"983",1994,"SE","DEPUTADO FEDERAL","EDVALDO NOGUEIRA FILHO","PC DO B","SUPLENTE"
"984",1994,"SP","DEPUTADO FEDERAL","WELSON GASPARINI","PPR","ELEITO"
"985",1994,"SP","DEPUTADO FEDERAL","GUILHERME NAPOLEAO DE ABREU","PPR","SUPLENTE"
"986",1994,"SP","DEPUTADO FEDERAL","FAUSTO MIGUEL MARTELLO","PPR","ELEITO"
"987",1994,"SP","DEPUTADO FEDERAL","MARAO SAYUR","PPR","SUPLENTE"
"988",1994,"SP","DEPUTADO FEDERAL","EDUARDO FERNANDES DA SILVA","PPR","SUPLENTE"
"989",1994,"SP","DEPUTADO FEDERAL","PEDRO PAVAO","PPR","SUPLENTE"
"990",1994,"SP","DEPUTADO FEDERAL","EVALDO PEREIRA DA SILVA","PPR","SUPLENTE"
"991",1994,"SP","DEPUTADO FEDERAL","APARECIDO OTAVIO ROSA","PPR","SUPLENTE"
"992",1994,"SP","DEPUTADO FEDERAL","FRANCISCO LUIZ CENI","PPR","SUPLENTE"
"993",1994,"SP","DEPUTADO FEDERAL","GETULIO KIYOTOMO HANASHIRO","PPR","SUPLENTE"
"994",1994,"SP","DEPUTADO FEDERAL","ANTONIO DELFIM NETTO","PPR","ELEITO"
"995",1994,"SP","DEPUTADO FEDERAL","RICARDO NAGIB IZAR","PPR","ELEITO"
