"","Ano da eleição","UF","Cargo","Vagas","Votos válidos","Sigla do partido","Total de votos conquistados","Total de cadeiras conquistadas","Percentual de votos conquistados","Percentual de cadeiras conquistadas","Número efetivo de partidos eleitoral","Número efetivo de partidos legislativo","Fracionalização","Fracionalização máxima","Fragmentação","Desproporcionalidade"
"2597",2010,"RN","Deputado Estadual",24,"1.726.587","PHS","57.806",1,"0,03","0,04"," 9,63"," 7,02","0,86","0,95","0,90"," 7,05"
"2598",2010,"RN","Deputado Estadual",24,"1.726.587","PMDB","292.971",6,"0,17","0,25"," 9,63"," 7,02","0,86","0,95","0,90"," 7,05"
"2599",2010,"RN","Deputado Estadual",24,"1.726.587","PMN","215.215",4,"0,12","0,17"," 9,63"," 7,02","0,86","0,95","0,90"," 7,05"
"2600",2010,"RN","Deputado Estadual",24,"1.726.587","PR","176.839",2,"0,10","0,08"," 9,63"," 7,02","0,86","0,95","0,90"," 7,05"
"2601",2010,"RN","Deputado Estadual",24,"1.726.587","PSB","279.804",4,"0,16","0,17"," 9,63"," 7,02","0,86","0,95","0,90"," 7,05"
"2602",2010,"RN","Deputado Estadual",24,"1.726.587","PSDB","56.989",1,"0,03","0,04"," 9,63"," 7,02","0,86","0,95","0,90"," 7,05"
"2603",2010,"RN","Deputado Estadual",24,"1.726.587","PT","91.804",1,"0,05","0,04"," 9,63"," 7,02","0,86","0,95","0,90"," 7,05"
"2604",2010,"RN","Deputado Estadual",24,"1.726.587","PTB","56.604",1,"0,03","0,04"," 9,63"," 7,02","0,86","0,95","0,90"," 7,05"
"2605",2010,"RN","Deputado Estadual",24,"1.726.587","PV","114.438",1,"0,07","0,04"," 9,63"," 7,02","0,86","0,95","0,90"," 7,05"
"2606",2010,"RO","Deputado Estadual",24,"806.626","DEM","24.697",1,"0,03","0,04","14,63","12,52","0,92","0,97","0,94"," 4,37"
"2607",2010,"RO","Deputado Estadual",24,"806.626","PDT","28.067",1,"0,03","0,04","14,63","12,52","0,92","0,97","0,94"," 4,37"
"2608",2010,"RO","Deputado Estadual",24,"806.626","PMDB","94.433",3,"0,12","0,12","14,63","12,52","0,92","0,97","0,94"," 4,37"
"2609",2010,"RO","Deputado Estadual",24,"806.626","PMN","21.264",1,"0,03","0,04","14,63","12,52","0,92","0,97","0,94"," 4,37"
"2610",2010,"RO","Deputado Estadual",24,"806.626","PP","68.594",2,"0,09","0,08","14,63","12,52","0,92","0,97","0,94"," 4,37"
"2611",2010,"RO","Deputado Estadual",24,"806.626","PR","24.115",1,"0,03","0,04","14,63","12,52","0,92","0,97","0,94"," 4,37"
"2612",2010,"RO","Deputado Estadual",24,"806.626","PRP","58.331",2,"0,07","0,08","14,63","12,52","0,92","0,97","0,94"," 4,37"
"2613",2010,"RO","Deputado Estadual",24,"806.626","PSB","25.164",1,"0,03","0,04","14,63","12,52","0,92","0,97","0,94"," 4,37"
"2614",2010,"RO","Deputado Estadual",24,"806.626","PSDB","73.918",2,"0,09","0,08","14,63","12,52","0,92","0,97","0,94"," 4,37"
"2615",2010,"RO","Deputado Estadual",24,"806.626","PSDC","59.977",2,"0,07","0,08","14,63","12,52","0,92","0,97","0,94"," 4,37"
"2616",2010,"RO","Deputado Estadual",24,"806.626","PT","99.979",3,"0,12","0,12","14,63","12,52","0,92","0,97","0,94"," 4,37"
"2617",2010,"RO","Deputado Estadual",24,"806.626","PT do B","9.818",1,"0,01","0,04","14,63","12,52","0,92","0,97","0,94"," 4,37"
"2618",2010,"RO","Deputado Estadual",24,"806.626","PTB","45.986",1,"0,06","0,04","14,63","12,52","0,92","0,97","0,94"," 4,37"
"2619",2010,"RO","Deputado Estadual",24,"806.626","PTN","35.128",2,"0,04","0,08","14,63","12,52","0,92","0,97","0,94"," 4,37"
"2620",2010,"RO","Deputado Estadual",24,"806.626","PV","43.375",1,"0,05","0,04","14,63","12,52","0,92","0,97","0,94"," 4,37"
"2621",2010,"RR","Deputado Estadual",24,"228.046","DEM","15.611",3,"0,07","0,12","17,15","14,40","0,93","0,98","0,95"," 8,35"
"2622",2010,"RR","Deputado Estadual",24,"228.046","PC do B","3.118",1,"0,01","0,04","17,15","14,40","0,93","0,98","0,95"," 8,35"
"2623",2010,"RR","Deputado Estadual",24,"228.046","PDT","6.714",1,"0,03","0,04","17,15","14,40","0,93","0,98","0,95"," 8,35"
"2624",2010,"RR","Deputado Estadual",24,"228.046","PMDB","8.546",1,"0,04","0,04","17,15","14,40","0,93","0,98","0,95"," 8,35"
"2625",2010,"RR","Deputado Estadual",24,"228.046","PMN","4.408",1,"0,02","0,04","17,15","14,40","0,93","0,98","0,95"," 8,35"
"2626",2010,"RR","Deputado Estadual",24,"228.046","PP","16.694",1,"0,07","0,04","17,15","14,40","0,93","0,98","0,95"," 8,35"
"2627",2010,"RR","Deputado Estadual",24,"228.046","PPS","10.594",2,"0,05","0,08","17,15","14,40","0,93","0,98","0,95"," 8,35"
"2628",2010,"RR","Deputado Estadual",24,"228.046","PR","20.203",2,"0,09","0,08","17,15","14,40","0,93","0,98","0,95"," 8,35"
"2629",2010,"RR","Deputado Estadual",24,"228.046","PRB","19.723",1,"0,09","0,04","17,15","14,40","0,93","0,98","0,95"," 8,35"
"2630",2010,"RR","Deputado Estadual",24,"228.046","PRTB","15.945",1,"0,07","0,04","17,15","14,40","0,93","0,98","0,95"," 8,35"
"2631",2010,"RR","Deputado Estadual",24,"228.046","PSB","8.627",2,"0,04","0,08","17,15","14,40","0,93","0,98","0,95"," 8,35"
"2632",2010,"RR","Deputado Estadual",24,"228.046","PSC","11.178",1,"0,05","0,04","17,15","14,40","0,93","0,98","0,95"," 8,35"
"2633",2010,"RR","Deputado Estadual",24,"228.046","PSDB","18.679",2,"0,08","0,08","17,15","14,40","0,93","0,98","0,95"," 8,35"
"2634",2010,"RR","Deputado Estadual",24,"228.046","PSDC","4.460",1,"0,02","0,04","17,15","14,40","0,93","0,98","0,95"," 8,35"
"2635",2010,"RR","Deputado Estadual",24,"228.046","PSL","20.388",2,"0,09","0,08","17,15","14,40","0,93","0,98","0,95"," 8,35"
"2636",2010,"RR","Deputado Estadual",24,"228.046","PTC","2.371",1,"0,01","0,04","17,15","14,40","0,93","0,98","0,95"," 8,35"
"2637",2010,"RR","Deputado Estadual",24,"228.046","PV","14.464",1,"0,06","0,04","17,15","14,40","0,93","0,98","0,95"," 8,35"
"2638",2010,"RS","Deputado Estadual",55,"6.248.768","DEM","124.187",1,"0,02","0,02"," 7,49"," 6,95","0,86","0,93","0,92"," 1,91"
"2639",2010,"RS","Deputado Estadual",55,"6.248.768","PC do B","156.400",1,"0,03","0,02"," 7,49"," 6,95","0,86","0,93","0,92"," 1,91"
"2640",2010,"RS","Deputado Estadual",55,"6.248.768","PDT","782.137",7,"0,13","0,13"," 7,49"," 6,95","0,86","0,93","0,92"," 1,91"
"2641",2010,"RS","Deputado Estadual",55,"6.248.768","PMDB","896.931",8,"0,14","0,15"," 7,49"," 6,95","0,86","0,93","0,92"," 1,91"
"2642",2010,"RS","Deputado Estadual",55,"6.248.768","PP","785.481",7,"0,13","0,13"," 7,49"," 6,95","0,86","0,93","0,92"," 1,91"
"2643",2010,"RS","Deputado Estadual",55,"6.248.768","PPS","148.555",2,"0,02","0,04"," 7,49"," 6,95","0,86","0,93","0,92"," 1,91"
"2644",2010,"RS","Deputado Estadual",55,"6.248.768","PRB","79.452",1,"0,01","0,02"," 7,49"," 6,95","0,86","0,93","0,92"," 1,91"
"2645",2010,"RS","Deputado Estadual",55,"6.248.768","PSB","283.671",3,"0,05","0,05"," 7,49"," 6,95","0,86","0,93","0,92"," 1,91"
"2646",2010,"RS","Deputado Estadual",55,"6.248.768","PSDB","622.667",5,"0,10","0,09"," 7,49"," 6,95","0,86","0,93","0,92"," 1,91"
"2647",2010,"RS","Deputado Estadual",55,"6.248.768","PT","1.508.281",14,"0,24","0,25"," 7,49"," 6,95","0,86","0,93","0,92"," 1,91"
"2648",2010,"RS","Deputado Estadual",55,"6.248.768","PTB","605.577",6,"0,10","0,11"," 7,49"," 6,95","0,86","0,93","0,92"," 1,91"
"2649",2010,"SC","Deputado Estadual",40,"3.552.836","DEM","542.574",7,"0,15","0,18"," 7,15"," 5,84","0,83","0,91","0,91"," 3,62"
"2650",2010,"SC","Deputado Estadual",40,"3.552.836","PC do B","51.714",1,"0,01","0,02"," 7,15"," 5,84","0,83","0,91","0,91"," 3,62"
"2651",2010,"SC","Deputado Estadual",40,"3.552.836","PDT","158.359",1,"0,04","0,02"," 7,15"," 5,84","0,83","0,91","0,91"," 3,62"
"2652",2010,"SC","Deputado Estadual",40,"3.552.836","PMDB","779.127",10,"0,22","0,25"," 7,15"," 5,84","0,83","0,91","0,91"," 3,62"
"2653",2010,"SC","Deputado Estadual",40,"3.552.836","PP","485.243",6,"0,14","0,15"," 7,15"," 5,84","0,83","0,91","0,91"," 3,62"
"2654",2010,"SC","Deputado Estadual",40,"3.552.836","PPS","127.041",1,"0,04","0,02"," 7,15"," 5,84","0,83","0,91","0,91"," 3,62"
"2655",2010,"SC","Deputado Estadual",40,"3.552.836","PSDB","521.936",6,"0,15","0,15"," 7,15"," 5,84","0,83","0,91","0,91"," 3,62"
"2656",2010,"SC","Deputado Estadual",40,"3.552.836","PT","554.198",7,"0,16","0,18"," 7,15"," 5,84","0,83","0,91","0,91"," 3,62"
"2657",2010,"SC","Deputado Estadual",40,"3.552.836","PTB","69.550",1,"0,02","0,02"," 7,15"," 5,84","0,83","0,91","0,91"," 3,62"
"2658",2010,"SE","Deputado Estadual",24,"1.86.504","DEM","139.036",3,"0,13","0,12","12,23"," 9,29","0,89","0,96","0,93"," 5,32"
"2659",2010,"SE","Deputado Estadual",24,"1.86.504","PDT","80.304",2,"0,07","0,08","12,23"," 9,29","0,89","0,96","0,93"," 5,32"
"2660",2010,"SE","Deputado Estadual",24,"1.86.504","PMDB","76.639",2,"0,07","0,08","12,23"," 9,29","0,89","0,96","0,93"," 5,32"
"2661",2010,"SE","Deputado Estadual",24,"1.86.504","PP","35.535",1,"0,03","0,04","12,23"," 9,29","0,89","0,96","0,93"," 5,32"
"2662",2010,"SE","Deputado Estadual",24,"1.86.504","PSB","113.685",2,"0,10","0,08","12,23"," 9,29","0,89","0,96","0,93"," 5,32"
"2663",2010,"SE","Deputado Estadual",24,"1.86.504","PSC","125.468",4,"0,12","0,17","12,23"," 9,29","0,89","0,96","0,93"," 5,32"
"2664",2010,"SE","Deputado Estadual",24,"1.86.504","PSDB","52.185",1,"0,05","0,04","12,23"," 9,29","0,89","0,96","0,93"," 5,32"
"2665",2010,"SE","Deputado Estadual",24,"1.86.504","PSL","83.897",2,"0,08","0,08","12,23"," 9,29","0,89","0,96","0,93"," 5,32"
"2666",2010,"SE","Deputado Estadual",24,"1.86.504","PT","134.450",4,"0,12","0,17","12,23"," 9,29","0,89","0,96","0,93"," 5,32"
"2667",2010,"SE","Deputado Estadual",24,"1.86.504","PT do B","60.548",1,"0,06","0,04","12,23"," 9,29","0,89","0,96","0,93"," 5,32"
"2668",2010,"SE","Deputado Estadual",24,"1.86.504","PTC","47.840",1,"0,04","0,04","12,23"," 9,29","0,89","0,96","0,93"," 5,32"
"2669",2010,"SE","Deputado Estadual",24,"1.86.504","PV","33.803",1,"0,03","0,04","12,23"," 9,29","0,89","0,96","0,93"," 5,32"
"2670",2010,"SP","Deputado Estadual",94,"22.137.130","DEM","1.452.790",8,"0,07","0,09"," 7,71"," 6,72","0,85","0,94","0,90"," 3,20"
"2671",2010,"SP","Deputado Estadual",94,"22.137.130","PC do B","537.132",2,"0,02","0,02"," 7,71"," 6,72","0,85","0,94","0,90"," 3,20"
"2672",2010,"SP","Deputado Estadual",94,"22.137.130","PDT","1.116.506",4,"0,05","0,04"," 7,71"," 6,72","0,85","0,94","0,90"," 3,20"
"2673",2010,"SP","Deputado Estadual",94,"22.137.130","PMDB","1.147.641",5,"0,05","0,05"," 7,71"," 6,72","0,85","0,94","0,90"," 3,20"
"2674",2010,"SP","Deputado Estadual",94,"22.137.130","PP","366.424",1,"0,02","0,01"," 7,71"," 6,72","0,85","0,94","0,90"," 3,20"
"2675",2010,"SP","Deputado Estadual",94,"22.137.130","PPS","939.898",4,"0,04","0,04"," 7,71"," 6,72","0,85","0,94","0,90"," 3,20"
"2676",2010,"SP","Deputado Estadual",94,"22.137.130","PR","628.658",1,"0,03","0,01"," 7,71"," 6,72","0,85","0,94","0,90"," 3,20"
"2677",2010,"SP","Deputado Estadual",94,"22.137.130","PRB","219.098",2,"0,01","0,02"," 7,71"," 6,72","0,85","0,94","0,90"," 3,20"
"2678",2010,"SP","Deputado Estadual",94,"22.137.130","PSB","712.094",3,"0,03","0,03"," 7,71"," 6,72","0,85","0,94","0,90"," 3,20"
"2679",2010,"SP","Deputado Estadual",94,"22.137.130","PSC","1.0.830",4,"0,05","0,04"," 7,71"," 6,72","0,85","0,94","0,90"," 3,20"
"2680",2010,"SP","Deputado Estadual",94,"22.137.130","PSDB","5.130.218",22,"0,23","0,23"," 7,71"," 6,72","0,85","0,94","0,90"," 3,20"
"2681",2010,"SP","Deputado Estadual",94,"22.137.130","PSOL","335.783",1,"0,02","0,01"," 7,71"," 6,72","0,85","0,94","0,90"," 3,20"
"2682",2010,"SP","Deputado Estadual",94,"22.137.130","PT","4.930.670",24,"0,22","0,26"," 7,71"," 6,72","0,85","0,94","0,90"," 3,20"
"2683",2010,"SP","Deputado Estadual",94,"22.137.130","PTB","923.537",4,"0,04","0,04"," 7,71"," 6,72","0,85","0,94","0,90"," 3,20"
"2684",2010,"SP","Deputado Estadual",94,"22.137.130","PV","2.14.013",9,"0,09","0,10"," 7,71"," 6,72","0,85","0,94","0,90"," 3,20"
"2685",2010,"TO","Deputado Estadual",24,"741.894","DEM","65.498",2,"0,09","0,08"," 8,07"," 7,02","0,86","0,94","0,91"," 3,77"
"2686",2010,"TO","Deputado Estadual",24,"741.894","PMDB","185.871",6,"0,25","0,25"," 8,07"," 7,02","0,86","0,94","0,91"," 3,77"
"2687",2010,"TO","Deputado Estadual",24,"741.894","PP","21.403",1,"0,03","0,04"," 8,07"," 7,02","0,86","0,94","0,91"," 3,77"
"2688",2010,"TO","Deputado Estadual",24,"741.894","PPS","65.798",3,"0,09","0,12"," 8,07"," 7,02","0,86","0,94","0,91"," 3,77"
"2689",2010,"TO","Deputado Estadual",24,"741.894","PR","107.241",4,"0,14","0,17"," 8,07"," 7,02","0,86","0,94","0,91"," 3,77"
"2690",2010,"TO","Deputado Estadual",24,"741.894","PSB","45.779",1,"0,06","0,04"," 8,07"," 7,02","0,86","0,94","0,91"," 3,77"
"2691",2010,"TO","Deputado Estadual",24,"741.894","PSDB","53.662",2,"0,07","0,08"," 8,07"," 7,02","0,86","0,94","0,91"," 3,77"
"2692",2010,"TO","Deputado Estadual",24,"741.894","PT","80.917",3,"0,11","0,12"," 8,07"," 7,02","0,86","0,94","0,91"," 3,77"
"2693",2010,"TO","Deputado Estadual",24,"741.894","PTB","25.008",1,"0,03","0,04"," 8,07"," 7,02","0,86","0,94","0,91"," 3,77"
"2694",2010,"TO","Deputado Estadual",24,"741.894","PV","31.134",1,"0,04","0,04"," 8,07"," 7,02","0,86","0,94","0,91"," 3,77"
"2695",2014,"AC","Deputado Estadual",24,"405.600","DEM","17.111",1,"0,04","0,04","16,00","11,08","0,91","0,98","0,93"," 6,13"
"2696",2014,"AC","Deputado Estadual",24,"405.600","PC do B","16.909",1,"0,04","0,04","16,00","11,08","0,91","0,98","0,93"," 6,13"
"2697",2014,"AC","Deputado Estadual",24,"405.600","PDT","33.120",2,"0,08","0,08","16,00","11,08","0,91","0,98","0,93"," 6,13"
"2698",2014,"AC","Deputado Estadual",24,"405.600","PMDB","20.723",2,"0,05","0,08","16,00","11,08","0,91","0,98","0,93"," 6,13"
"2699",2014,"AC","Deputado Estadual",24,"405.600","PP","27.643",2,"0,07","0,08","16,00","11,08","0,91","0,98","0,93"," 6,13"
"2700",2014,"AC","Deputado Estadual",24,"405.600","PR","12.561",1,"0,03","0,04","16,00","11,08","0,91","0,98","0,93"," 6,13"
"2701",2014,"AC","Deputado Estadual",24,"405.600","PRB","18.116",1,"0,04","0,04","16,00","11,08","0,91","0,98","0,93"," 6,13"
"2702",2014,"AC","Deputado Estadual",24,"405.600","PROS","6.414",1,"0,02","0,04","16,00","11,08","0,91","0,98","0,93"," 6,13"
"2703",2014,"AC","Deputado Estadual",24,"405.600","PRP","25.913",1,"0,06","0,04","16,00","11,08","0,91","0,98","0,93"," 6,13"
"2704",2014,"AC","Deputado Estadual",24,"405.600","PSB","26.958",1,"0,07","0,04","16,00","11,08","0,91","0,98","0,93"," 6,13"
"2705",2014,"AC","Deputado Estadual",24,"405.600","PSD","18.873",1,"0,05","0,04","16,00","11,08","0,91","0,98","0,93"," 6,13"
"2706",2014,"AC","Deputado Estadual",24,"405.600","PSDB","19.290",1,"0,05","0,04","16,00","11,08","0,91","0,98","0,93"," 6,13"
"2707",2014,"AC","Deputado Estadual",24,"405.600","PSDC","16.276",1,"0,04","0,04","16,00","11,08","0,91","0,98","0,93"," 6,13"
"2708",2014,"AC","Deputado Estadual",24,"405.600","PT","63.454",5,"0,16","0,21","16,00","11,08","0,91","0,98","0,93"," 6,13"
"2709",2014,"AC","Deputado Estadual",24,"405.600","PTN","18.860",2,"0,05","0,08","16,00","11,08","0,91","0,98","0,93"," 6,13"
"2710",2014,"AC","Deputado Estadual",24,"405.600","PV","10.728",1,"0,03","0,04","16,00","11,08","0,91","0,98","0,93"," 6,13"
"2711",2014,"AL","Deputado Estadual",27,"1.430.572","DEM","87.651",2,"0,06","0,07","13,88","11,22","0,91","0,96","0,95"," 3,54"
"2712",2014,"AL","Deputado Estadual",27,"1.430.572","PDT","107.840",2,"0,08","0,07","13,88","11,22","0,91","0,96","0,95"," 3,54"
"2713",2014,"AL","Deputado Estadual",27,"1.430.572","PMDB","171.761",3,"0,12","0,11","13,88","11,22","0,91","0,96","0,95"," 3,54"
"2714",2014,"AL","Deputado Estadual",27,"1.430.572","PMN","26.469",1,"0,02","0,04","13,88","11,22","0,91","0,96","0,95"," 3,54"
"2715",2014,"AL","Deputado Estadual",27,"1.430.572","PPS","69.542",2,"0,05","0,07","13,88","11,22","0,91","0,96","0,95"," 3,54"
"2716",2014,"AL","Deputado Estadual",27,"1.430.572","PRB","53.397",1,"0,04","0,04","13,88","11,22","0,91","0,96","0,95"," 3,54"
"2717",2014,"AL","Deputado Estadual",27,"1.430.572","PROS","80.189",2,"0,06","0,07","13,88","11,22","0,91","0,96","0,95"," 3,54"
"2718",2014,"AL","Deputado Estadual",27,"1.430.572","PRTB","142.019",3,"0,10","0,11","13,88","11,22","0,91","0,96","0,95"," 3,54"
"2719",2014,"AL","Deputado Estadual",27,"1.430.572","PSB","100.476",2,"0,07","0,07","13,88","11,22","0,91","0,96","0,95"," 3,54"
"2720",2014,"AL","Deputado Estadual",27,"1.430.572","PSC","32.542",1,"0,02","0,04","13,88","11,22","0,91","0,96","0,95"," 3,54"
"2721",2014,"AL","Deputado Estadual",27,"1.430.572","PSD","79.424",2,"0,06","0,07","13,88","11,22","0,91","0,96","0,95"," 3,54"
"2722",2014,"AL","Deputado Estadual",27,"1.430.572","PSDB","190.572",4,"0,13","0,15","13,88","11,22","0,91","0,96","0,95"," 3,54"
"2723",2014,"AL","Deputado Estadual",27,"1.430.572","PT","99.305",2,"0,07","0,07","13,88","11,22","0,91","0,96","0,95"," 3,54"
"2724",2014,"AM","Deputado Estadual",24,"1.688.879","DEM","80.835",1,"0,05","0,04","17,47","13,09","0,92","0,98","0,94"," 5,96"
"2725",2014,"AM","Deputado Estadual",24,"1.688.879","PC do B","95.539",1,"0,06","0,04","17,47","13,09","0,92","0,98","0,94"," 5,96"
"2726",2014,"AM","Deputado Estadual",24,"1.688.879","PDT","59.381",1,"0,04","0,04","17,47","13,09","0,92","0,98","0,94"," 5,96"
"2727",2014,"AM","Deputado Estadual",24,"1.688.879","PMDB","141.919",3,"0,08","0,12","17,47","13,09","0,92","0,98","0,94"," 5,96"
"2728",2014,"AM","Deputado Estadual",24,"1.688.879","PP","99.425",1,"0,06","0,04","17,47","13,09","0,92","0,98","0,94"," 5,96"
"2729",2014,"AM","Deputado Estadual",24,"1.688.879","PPS","62.327",1,"0,04","0,04","17,47","13,09","0,92","0,98","0,94"," 5,96"
"2730",2014,"AM","Deputado Estadual",24,"1.688.879","PR","57.185",2,"0,03","0,08","17,47","13,09","0,92","0,98","0,94"," 5,96"
"2731",2014,"AM","Deputado Estadual",24,"1.688.879","PRB","28.713",1,"0,02","0,04","17,47","13,09","0,92","0,98","0,94"," 5,96"
"2732",2014,"AM","Deputado Estadual",24,"1.688.879","PROS","75.669",1,"0,04","0,04","17,47","13,09","0,92","0,98","0,94"," 5,96"
"2733",2014,"AM","Deputado Estadual",24,"1.688.879","PSB","86.591",1,"0,05","0,04","17,47","13,09","0,92","0,98","0,94"," 5,96"
"2734",2014,"AM","Deputado Estadual",24,"1.688.879","PSC","21.358",1,"0,01","0,04","17,47","13,09","0,92","0,98","0,94"," 5,96"
"2735",2014,"AM","Deputado Estadual",24,"1.688.879","PSD","195.683",3,"0,12","0,12","17,47","13,09","0,92","0,98","0,94"," 5,96"
"2736",2014,"AM","Deputado Estadual",24,"1.688.879","PSDB","119.625",2,"0,07","0,08","17,47","13,09","0,92","0,98","0,94"," 5,96"
"2737",2014,"AM","Deputado Estadual",24,"1.688.879","PT","102.949",2,"0,06","0,08","17,47","13,09","0,92","0,98","0,94"," 5,96"
"2738",2014,"AM","Deputado Estadual",24,"1.688.879","PTN","153.799",2,"0,09","0,08","17,47","13,09","0,92","0,98","0,94"," 5,96"
"2739",2014,"AM","Deputado Estadual",24,"1.688.879","PV","74.352",1,"0,04","0,04","17,47","13,09","0,92","0,98","0,94"," 5,96"
"2740",2014,"AP","Deputado Estadual",24,"393.212","DEM","16.205",1,"0,04","0,04","20,70","11,08","0,91","0,96","0,94"," 6,97"
"2741",2014,"AP","Deputado Estadual",24,"393.212","PDT","28.467",2,"0,07","0,08","20,70","11,08","0,91","0,96","0,94"," 6,97"
"2742",2014,"AP","Deputado Estadual",24,"393.212","PHS","11.644",1,"0,03","0,04","20,70","11,08","0,91","0,96","0,94"," 6,97"
"2743",2014,"AP","Deputado Estadual",24,"393.212","PMDB","20.992",2,"0,05","0,08","20,70","11,08","0,91","0,96","0,94"," 6,97"
"2744",2014,"AP","Deputado Estadual",24,"393.212","PRB","45.116",4,"0,11","0,17","20,70","11,08","0,91","0,96","0,94"," 6,97"
"2745",2014,"AP","Deputado Estadual",24,"393.212","PROS","19.737",2,"0,05","0,08","20,70","11,08","0,91","0,96","0,94"," 6,97"
"2746",2014,"AP","Deputado Estadual",24,"393.212","PSB","36.089",2,"0,09","0,08","20,70","11,08","0,91","0,96","0,94"," 6,97"
"2747",2014,"AP","Deputado Estadual",24,"393.212","PSC","28.478",2,"0,07","0,08","20,70","11,08","0,91","0,96","0,94"," 6,97"
"2748",2014,"AP","Deputado Estadual",24,"393.212","PSDB","19.117",2,"0,05","0,08","20,70","11,08","0,91","0,96","0,94"," 6,97"
"2749",2014,"AP","Deputado Estadual",24,"393.212","PSDC","13.190",1,"0,03","0,04","20,70","11,08","0,91","0,96","0,94"," 6,97"
"2750",2014,"AP","Deputado Estadual",24,"393.212","PSOL","18.893",2,"0,05","0,08","20,70","11,08","0,91","0,96","0,94"," 6,97"
"2751",2014,"AP","Deputado Estadual",24,"393.212","PT do B","12.049",1,"0,03","0,04","20,70","11,08","0,91","0,96","0,94"," 6,97"
"2752",2014,"AP","Deputado Estadual",24,"393.212","PTB","15.540",2,"0,04","0,08","20,70","11,08","0,91","0,96","0,94"," 6,97"
"2753",2014,"BA","Deputado Estadual",63,"6.898.203","DEM","666.013",6,"0,10","0,10","11,63","11,12","0,91","0,96","0,95"," 3,77"
"2754",2014,"BA","Deputado Estadual",63,"6.898.203","PC do B","348.428",3,"0,05","0,05","11,63","11,12","0,91","0,96","0,95"," 3,77"
"2755",2014,"BA","Deputado Estadual",63,"6.898.203","PDT","459.934",5,"0,07","0,08","11,63","11,12","0,91","0,96","0,95"," 3,77"
"2756",2014,"BA","Deputado Estadual",63,"6.898.203","PMDB","550.336",6,"0,08","0,10","11,63","11,12","0,91","0,96","0,95"," 3,77"
"2757",2014,"BA","Deputado Estadual",63,"6.898.203","PP","408.355",5,"0,06","0,08","11,63","11,12","0,91","0,96","0,95"," 3,77"
"2758",2014,"BA","Deputado Estadual",63,"6.898.203","PR","81.902",1,"0,01","0,02","11,63","11,12","0,91","0,96","0,95"," 3,77"
"2759",2014,"BA","Deputado Estadual",63,"6.898.203","PRB","227.093",2,"0,03","0,03","11,63","11,12","0,91","0,96","0,95"," 3,77"
"2760",2014,"BA","Deputado Estadual",63,"6.898.203","PROS","50.724",1,"0,01","0,02","11,63","11,12","0,91","0,96","0,95"," 3,77"
"2761",2014,"BA","Deputado Estadual",63,"6.898.203","PRP","107.712",2,"0,02","0,03","11,63","11,12","0,91","0,96","0,95"," 3,77"
"2762",2014,"BA","Deputado Estadual",63,"6.898.203","PSB","181.463",2,"0,03","0,03","11,63","11,12","0,91","0,96","0,95"," 3,77"
"2763",2014,"BA","Deputado Estadual",63,"6.898.203","PSC","314.571",2,"0,05","0,03","11,63","11,12","0,91","0,96","0,95"," 3,77"
"2764",2014,"BA","Deputado Estadual",63,"6.898.203","PSD","694.331",8,"0,10","0,13","11,63","11,12","0,91","0,96","0,95"," 3,77"
"2765",2014,"BA","Deputado Estadual",63,"6.898.203","PSDB","378.202",3,"0,05","0,05","11,63","11,12","0,91","0,96","0,95"," 3,77"
"2766",2014,"BA","Deputado Estadual",63,"6.898.203","PSL","122.207",1,"0,02","0,02","11,63","11,12","0,91","0,96","0,95"," 3,77"
"2767",2014,"BA","Deputado Estadual",63,"6.898.203","PT","1.375.040",11,"0,20","0,17","11,63","11,12","0,91","0,96","0,95"," 3,77"
"2768",2014,"BA","Deputado Estadual",63,"6.898.203","PTN","270.985",3,"0,04","0,05","11,63","11,12","0,91","0,96","0,95"," 3,77"
"2769",2014,"BA","Deputado Estadual",63,"6.898.203","PV","188.269",2,"0,03","0,03","11,63","11,12","0,91","0,96","0,95"," 3,77"
"2770",2014,"CE","Deputado Estadual",46,"4.485.160","DEM","100.188",1,"0,02","0,02","12,36"," 9,36","0,89","0,98","0,92"," 6,51"
"2771",2014,"CE","Deputado Estadual",46,"4.485.160","PC do B","187.906",2,"0,04","0,04","12,36"," 9,36","0,89","0,98","0,92"," 6,51"
"2772",2014,"CE","Deputado Estadual",46,"4.485.160","PDT","327.244",3,"0,07","0,07","12,36"," 9,36","0,89","0,98","0,92"," 6,51"
"2773",2014,"CE","Deputado Estadual",46,"4.485.160","PEN","114.812",1,"0,03","0,02","12,36"," 9,36","0,89","0,98","0,92"," 6,51"
"2774",2014,"CE","Deputado Estadual",46,"4.485.160","PHS","52.091",1,"0,01","0,02","12,36"," 9,36","0,89","0,98","0,92"," 6,51"
"2775",2014,"CE","Deputado Estadual",46,"4.485.160","PMDB","392.695",6,"0,09","0,13","12,36"," 9,36","0,89","0,98","0,92"," 6,51"
"2776",2014,"CE","Deputado Estadual",46,"4.485.160","PP","141.638",2,"0,03","0,04","12,36"," 9,36","0,89","0,98","0,92"," 6,51"
"2777",2014,"CE","Deputado Estadual",46,"4.485.160","PPS","83.187",1,"0,02","0,02","12,36"," 9,36","0,89","0,98","0,92"," 6,51"
"2778",2014,"CE","Deputado Estadual",46,"4.485.160","PR","345.497",2,"0,08","0,04","12,36"," 9,36","0,89","0,98","0,92"," 6,51"
