"","Ano da eleição","UF","Turno","Cargo","Quantidade de abstenções","Quantidade de votos brancos","Quantidade de votos nulos","Quantidade de eleitores aptos","Alienação Absoluta","Alienação Percentual"
"1098",2014,"RO",1,"Senador",240573,65303,75999,1126502,381875,33.9
"1099",2014,"RR",1,"Senador",37217,9427,17820,299411,64464,21.53
"1100",2014,"RS",1,"Senador",1408386,717734,525641,8385229,2651761,31.62
"1101",2014,"SC",1,"Senador",796820,490195,512610,4855732,1799625,37.06
"1102",2014,"SE",1,"Senador",213706,139357,184430,1453597,537493,36.98
"1103",2014,"SP",1,"Senador",6242936,2895289,3653944,31979717,12792169,40
"1104",2014,"TO",1,"Senador",195295,44275,79516,996379,319086,32.02
"1105",2014,"AC",1,"Deputado Federal",87748,11851,7720,506520,107319,21.19
"1106",2014,"AL",1,"Deputado Federal",382657,139167,88722,1995153,610546,30.6
"1107",2014,"AM",1,"Deputado Federal",433813,89383,41952,2225630,565148,25.39
"1108",2014,"AP",1,"Deputado Federal",47522,11056,9891,455368,68469,15.04
"1109",2014,"BA",1,"Deputado Federal",2360558,624497,476364,10179390,3461419,34
"1110",2014,"CE",1,"Deputado Federal",1261344,397908,240085,6268909,1899337,30.3
"1111",2014,"DF",1,"Deputado Federal",221189,128247,89944,1895697,439380,23.18
"1112",2014,"ES",1,"Deputado Federal",501373,200025,94292,2651621,795690,30.01
"1113",2014,"GO",1,"Deputado Federal",815396,282603,193844,4329834,1291843,29.84
"1114",2014,"MA",1,"Deputado Federal",1062192,202315,87458,4495864,1351965,30.07
"1115",2014,"MG",1,"Deputado Federal",3050396,1209613,802591,15236578,5062600,33.23
"1116",2014,"MS",1,"Deputado Federal",373191,115560,51099,1817511,539850,29.7
"1117",2014,"MT",1,"Deputado Federal",501407,147354,74988,2188283,723749,33.07
"1118",2014,"PA",1,"Deputado Federal",1094110,214643,118038,5185950,1426791,27.51
"1119",2014,"PB",1,"Deputado Federal",500260,245880,149343,2834782,895483,31.59
"1120",2014,"PE",1,"Deputado Federal",1049479,565036,249805,6353859,1864320,29.34
"1121",2014,"PI",1,"Deputado Federal",443062,95755,69422,2344476,608239,25.94
"1122",2014,"PR",1,"Deputado Federal",1324920,539065,291820,7861171,2155805,27.42
"1123",2014,"RJ",1,"Deputado Federal",2440581,929016,964711,12134443,4334308,35.72
"1124",2014,"RN",1,"Deputado Federal",391478,165088,187164,2326583,743730,31.97
"1125",2014,"RO",1,"Deputado Federal",240573,56649,30805,1126502,328027,29.12
"1126",2014,"RR",1,"Deputado Federal",37217,8145,7180,299411,52542,17.55
"1127",2014,"RS",1,"Deputado Federal",1408386,756938,274774,8385229,2440098,29.1
"1128",2014,"SC",1,"Deputado Federal",796820,399563,260351,4855732,1456734,30
"1129",2014,"SE",1,"Deputado Federal",213706,106363,80687,1453597,400756,27.57
"1130",2014,"SP",1,"Deputado Federal",6242936,2426244,1895514,31979717,10564694,33.04
"1131",2014,"TO",1,"Deputado Federal",195295,38622,28826,996379,262743,26.37
"1132",2014,"AC",1,"Deputado Estadual",87748,6402,6770,506520,100920,19.92
"1133",2014,"AL",1,"Deputado Estadual",382657,107037,74887,1995153,564581,28.3
"1134",2014,"AM",1,"Deputado Estadual",433813,67215,35723,2225630,536751,24.12
"1135",2014,"AP",1,"Deputado Estadual",47522,6907,7727,455368,62156,13.65
"1136",2014,"BA",1,"Deputado Estadual",2360558,517761,402868,10179390,3281187,32.23
"1137",2014,"CE",1,"Deputado Estadual",1261344,315678,206727,6268909,1783749,28.45
"1138",2014,"DF",1,"Deputado Estadual",221189,79680,62463,1895697,363332,19.17
"1139",2014,"ES",1,"Deputado Estadual",501373,148266,74820,2651621,724459,27.32
"1140",2014,"GO",1,"Deputado Estadual",815396,222366,150653,4329834,1188415,27.45
"1141",2014,"MA",1,"Deputado Estadual",1062192,154227,79116,4495864,1295535,28.82
"1142",2014,"MG",1,"Deputado Estadual",3050396,1049109,721316,15236578,4820821,31.64
"1143",2014,"MS",1,"Deputado Estadual",373191,82920,41190,1817511,497301,27.36
"1144",2014,"MT",1,"Deputado Estadual",501407,101804,62453,2188283,665664,30.42
"1145",2014,"PA",1,"Deputado Estadual",1094110,169445,108697,5185950,1372252,26.46
"1146",2014,"PB",1,"Deputado Estadual",500260,191294,119774,2834782,811328,28.62
"1147",2014,"PE",1,"Deputado Estadual",1049479,476240,221583,6353859,1747302,27.5
"1148",2014,"PI",1,"Deputado Estadual",443062,70724,55582,2344476,569368,24.29
"1149",2014,"PR",1,"Deputado Estadual",1324920,466385,270021,7861171,2061326,26.22
"1150",2014,"RJ",1,"Deputado Estadual",2440581,783556,844206,12134443,4068343,33.53
"1151",2014,"RN",1,"Deputado Estadual",391478,124441,149208,2326583,665127,28.59
"1152",2014,"RO",1,"Deputado Estadual",240573,37704,23593,1126502,301870,26.8
"1153",2014,"RR",1,"Deputado Estadual",37217,3925,4578,299411,45720,15.27
"1154",2014,"RS",1,"Deputado Estadual",1408386,629407,238082,8385229,2275875,27.14
"1155",2014,"SC",1,"Deputado Estadual",796820,294771,199683,4855732,1291274,26.59
"1156",2014,"SE",1,"Deputado Estadual",213706,86346,67468,1453597,367520,25.28
"1157",2014,"SP",1,"Deputado Estadual",6242936,2619489,1975488,31979717,10837913,33.89
"1158",2014,"TO",1,"Deputado Estadual",195295,23249,20794,996379,239338,24.02
"1159",2018,"AC",1,"Presidente",103974,5499,16357,547608,125830,22.98
"1160",2018,"AC",2,"Presidente",148461,6594,10659,547590,165714,30.26
"1161",2018,"AL",1,"Presidente",494445,46692,111065,2187948,652202,29.81
"1162",2018,"AL",2,"Presidente",543276,25919,96413,2187735,665608,30.42
"1163",2018,"AM",1,"Presidente",469964,29010,76277,2428842,575251,23.68
"1164",2018,"AM",2,"Presidente",519542,29353,118680,2428821,667575,27.49
"1165",2018,"AP",1,"Presidente",85499,4739,12124,512119,102362,19.99
"1166",2018,"AP",2,"Presidente",117178,6589,19638,512117,143405,28
"1167",2018,"BA",1,"Presidente",2155168,169806,697750,10392015,3022724,29.09
"1168",2018,"BA",2,"Presidente",2191618,107203,547841,10391945,2846662,27.39
"1169",2018,"CE",1,"Presidente",1099185,111881,252676,6343897,1463742,23.07
"1170",2018,"CE",2,"Presidente",1185505,78178,288048,6343848,1551731,24.46
"1171",2018,"DF",1,"Presidente",390101,31995,59212,2085825,481308,23.08
"1172",2018,"DF",2,"Presidente",394690,44657,102988,2086086,542335,26
"1173",2018,"ES",1,"Presidente",530480,61910,113201,2754739,705591,25.61
"1174",2018,"ES",2,"Presidente",575920,51580,102536,2754415,730036,26.5
"1175",2018,"GO",1,"Presidente",899468,81276,208869,4454402,1189613,26.71
"1176",2018,"GO",2,"Presidente",962605,59568,189457,4454429,1211630,27.2
"1177",2018,"MA",1,"Presidente",931638,60409,177960,4536954,1170007,25.79
"1178",2018,"MA",2,"Presidente",1059456,42274,119765,4536973,1221495,26.92
"1179",2018,"MG",1,"Presidente",3484274,381959,845008,15698955,4711241,30.01
"1180",2018,"MG",2,"Presidente",3631561,309049,1275394,15699063,5216004,33.22
"1181",2018,"MS",1,"Presidente",398397,30951,51412,1877705,480760,25.6
"1182",2018,"MS",2,"Presidente",427770,27014,85889,1877747,540673,28.79
"1183",2018,"MT",1,"Presidente",572086,33540,90262,2330024,695888,29.87
"1184",2018,"MT",2,"Presidente",611134,23071,60981,2330011,695186,29.84
"1185",2018,"PA",1,"Presidente",1097143,70590,188473,5498941,1356206,24.66
"1186",2018,"PA",2,"Presidente",1280769,60908,302178,5498812,1643855,29.89
"1187",2018,"PB",1,"Presidente",431154,67039,204291,2868028,702484,24.49
"1188",2018,"PB",2,"Presidente",460754,36933,136900,2868023,634587,22.13
"1189",2018,"PE",1,"Presidente",1176076,153557,514413,6569262,1844046,28.07
"1190",2018,"PE",2,"Presidente",1191872,76515,341822,6569316,1610209,24.51
"1191",2018,"PI",1,"Presidente",372489,32809,116180,2370421,521478,22
"1192",2018,"PI",2,"Presidente",423451,20914,86849,2370422,531214,22.41
"1193",2018,"PR",1,"Presidente",1351843,165991,308785,7972308,1826619,22.91
"1194",2018,"PR",2,"Presidente",1376226,132345,290303,7972080,1798874,22.56
"1195",2018,"RJ",1,"Presidente",2927225,282605,653582,12406805,3863412,31.14
"1196",2018,"RJ",2,"Presidente",2985349,219829,859238,12406861,4064416,32.76
"1197",2018,"RN",1,"Presidente",406222,44605,130877,2373957,581704,24.5
"1198",2018,"RN",2,"Presidente",430545,29990,129752,2373876,590287,24.87
"1199",2018,"RO",1,"Presidente",262277,15329,33110,1175617,310716,26.43
"1200",2018,"RO",2,"Presidente",293413,13856,44054,1175634,351323,29.88
"1201",2018,"RR",1,"Presidente",46441,2833,7529,333591,56803,17.03
"1202",2018,"RR",2,"Presidente",62925,3700,10811,333576,77436,23.21
"1203",2018,"RS",1,"Presidente",1515109,235396,230716,8353657,1981221,23.72
"1204",2018,"RS",2,"Presidente",1576396,208909,411601,8353814,2196906,26.3
"1205",2018,"SC",1,"Presidente",827201,103220,187275,5073479,1117696,22.03
"1206",2018,"SC",2,"Presidente",855612,88680,221888,5073146,1166180,22.99
"1207",2018,"SE",1,"Presidente",296823,32124,107796,1577123,436743,27.69
"1208",2018,"SE",2,"Presidente",312437,21087,119746,1577191,453270,28.74
"1209",2018,"SP",1,"Presidente",7111796,837211,1740759,33042545,9689766,29.33
"1210",2018,"SP",2,"Presidente",7196426,746949,2581039,33042569,10524414,31.85
"1211",2018,"TO",1,"Presidente",207589,8915,65924,1039188,282428,27.18
"1212",2018,"TO",2,"Presidente",258102,7688,45111,1039178,310901,29.92
"1213",2018,"ZZ",1,"Presidente",179,3,1,439,183,41.69
"1214",2018,"ZZ",1,"Presidente",40,0,0,105,40,38.1
"1215",2018,"ZZ",1,"Presidente",987,14,4,1749,1005,57.46
"1216",2018,"ZZ",1,"Presidente",2592,44,47,4835,2683,55.49
"1217",2018,"ZZ",1,"Presidente",1252,70,52,2850,1374,48.21
"1218",2018,"ZZ",1,"Presidente",38,0,0,56,38,67.86
"1219",2018,"ZZ",1,"Presidente",285,4,3,528,292,55.3
"1220",2018,"ZZ",1,"Presidente",1411,8,35,3043,1454,47.78
"1221",2018,"ZZ",1,"Presidente",16829,250,279,25458,17358,68.18
"1222",2018,"ZZ",1,"Presidente",28,1,1,53,30,56.6
"1223",2018,"ZZ",1,"Presidente",1994,58,43,3995,2095,52.44
"1224",2018,"ZZ",1,"Presidente",82,1,1,137,84,61.31
"1225",2018,"ZZ",1,"Presidente",16170,181,181,25885,16532,63.87
"1226",2018,"ZZ",1,"Presidente",35,0,0,67,35,52.24
"1227",2018,"ZZ",1,"Presidente",34,0,0,75,34,45.33
"1228",2018,"ZZ",1,"Presidente",61,0,2,95,63,66.32
"1229",2018,"ZZ",1,"Presidente",71,1,2,127,74,58.27
"1230",2018,"ZZ",1,"Presidente",39,0,1,99,40,40.4
"1231",2018,"ZZ",1,"Presidente",14706,196,181,20750,15083,72.69
"1232",2018,"ZZ",1,"Presidente",924,14,16,1443,954,66.11
"1233",2018,"ZZ",1,"Presidente",13,0,0,32,13,40.62
"1234",2018,"ZZ",1,"Presidente",1950,86,80,3640,2116,58.13
"1235",2018,"ZZ",1,"Presidente",180,0,3,409,183,44.74
"1236",2018,"ZZ",1,"Presidente",90,1,2,188,93,49.47
"1237",2018,"ZZ",1,"Presidente",2297,9,22,3414,2328,68.19
"1238",2018,"ZZ",1,"Presidente",369,11,6,793,386,48.68
"1239",2018,"ZZ",1,"Presidente",1186,36,32,2677,1254,46.84
"1240",2018,"ZZ",1,"Presidente",44,0,2,95,46,48.42
"1241",2018,"ZZ",1,"Presidente",176,1,9,342,186,54.39
"1242",2018,"ZZ",1,"Presidente",27,0,0,49,27,55.1
"1243",2018,"ZZ",1,"Presidente",36,0,1,69,37,53.62
"1244",2018,"ZZ",1,"Presidente",131,0,0,213,131,61.5
"1245",2018,"ZZ",1,"Presidente",28,0,0,55,28,50.91
"1246",2018,"ZZ",1,"Presidente",80,0,0,107,80,74.77
"1247",2018,"ZZ",1,"Presidente",226,2,0,451,228,50.55
"1248",2018,"ZZ",1,"Presidente",4969,70,57,8234,5096,61.89
"1249",2018,"ZZ",1,"Presidente",587,6,15,840,608,72.38
"1250",2018,"ZZ",1,"Presidente",52,0,3,94,55,58.51
"1251",2018,"ZZ",1,"Presidente",582,8,12,1204,602,50
"1252",2018,"ZZ",1,"Presidente",1357,1,3,1847,1361,73.69
"1253",2018,"ZZ",1,"Presidente",25676,605,400,39097,26681,68.24
"1254",2018,"ZZ",1,"Presidente",450,14,5,1057,469,44.37
"1255",2018,"ZZ",1,"Presidente",77,0,0,123,77,62.6
"1256",2018,"ZZ",1,"Presidente",19,0,0,45,19,42.22
"1257",2018,"ZZ",1,"Presidente",689,15,5,1179,709,60.14
"1258",2018,"ZZ",1,"Presidente",78,0,0,157,78,49.68
"1259",2018,"ZZ",1,"Presidente",74,0,0,104,74,71.15
"1260",2018,"ZZ",1,"Presidente",1574,24,30,2528,1628,64.4
"1261",2018,"ZZ",1,"Presidente",95,2,2,229,99,43.23
"1262",2018,"ZZ",1,"Presidente",79,0,1,201,80,39.8
"1263",2018,"ZZ",1,"Presidente",10,0,2,44,12,27.27
"1264",2018,"ZZ",1,"Presidente",297,5,8,680,310,45.59
"1265",2018,"ZZ",1,"Presidente",67,0,0,128,67,52.34
"1266",2018,"ZZ",1,"Presidente",456,0,9,854,465,54.45
"1267",2018,"ZZ",1,"Presidente",96,2,1,133,99,74.44
"1268",2018,"ZZ",1,"Presidente",29,0,0,59,29,49.15
"1269",2018,"ZZ",1,"Presidente",3019,115,110,7515,3244,43.17
"1270",2018,"ZZ",1,"Presidente",599,12,6,955,617,64.61
"1271",2018,"ZZ",1,"Presidente",1507,5,3,1856,1515,81.63
"1272",2018,"ZZ",1,"Presidente",1310,19,17,1869,1346,72.02
"1273",2018,"ZZ",1,"Presidente",1554,10,2,2095,1566,74.75
"1274",2018,"ZZ",1,"Presidente",3477,86,55,7130,3618,50.74
"1275",2018,"ZZ",1,"Presidente",655,22,13,1318,690,52.35
"1276",2018,"ZZ",1,"Presidente",69,1,1,148,71,47.97
"1277",2018,"ZZ",1,"Presidente",23,0,0,52,23,44.23
"1278",2018,"ZZ",1,"Presidente",204,2,1,287,207,72.13
"1279",2018,"ZZ",1,"Presidente",11237,273,233,19657,11743,59.74
"1280",2018,"ZZ",1,"Presidente",92,2,2,249,96,38.55
"1281",2018,"ZZ",1,"Presidente",378,2,9,675,389,57.63
"1282",2018,"ZZ",1,"Presidente",252,11,6,564,269,47.7
"1283",2018,"ZZ",1,"Presidente",31,0,0,51,31,60.78
"1284",2018,"ZZ",1,"Presidente",1457,35,25,2726,1517,55.65
"1285",2018,"ZZ",1,"Presidente",25,0,1,56,26,46.43
"1286",2018,"ZZ",1,"Presidente",28429,1491,902,60692,30822,50.78
"1287",2018,"ZZ",1,"Presidente",206,0,4,482,210,43.57
"1288",2018,"ZZ",1,"Presidente",6369,97,90,11036,6556,59.41
"1289",2018,"ZZ",1,"Presidente",627,7,12,1046,646,61.76
"1290",2018,"ZZ",1,"Presidente",16075,172,208,25254,16455,65.16
"1291",2018,"ZZ",1,"Presidente",41,0,0,76,41,53.95
"1292",2018,"ZZ",1,"Presidente",9260,234,274,22043,9768,44.31
"1293",2018,"ZZ",1,"Presidente",104061,603,699,159887,105363,65.9
"1294",2018,"ZZ",1,"Presidente",999,19,32,2111,1050,49.74
"1295",2018,"ZZ",1,"Presidente",528,23,19,1139,570,50.04
"1296",2018,"ZZ",1,"Presidente",39,0,0,69,39,56.52
"1297",2018,"ZZ",1,"Presidente",66,0,7,128,73,57.03
"1298",2018,"ZZ",1,"Presidente",35,0,1,68,36,52.94
"1299",2018,"ZZ",1,"Presidente",2048,58,43,4416,2149,48.66
"1300",2018,"ZZ",2,"Presidente",258,13,14,564,285,50.53
"1301",2018,"ZZ",2,"Presidente",1497,64,78,2726,1639,60.12
"1302",2018,"ZZ",2,"Presidente",94,6,11,249,111,44.58
"1303",2018,"ZZ",2,"Presidente",11113,383,455,19657,11951,60.8
"1304",2018,"ZZ",2,"Presidente",373,3,14,675,390,57.78
"1305",2018,"ZZ",2,"Presidente",25,1,4,52,30,57.69
"1306",2018,"ZZ",2,"Presidente",9037,541,888,22043,10466,47.48
"1307",2018,"ZZ",2,"Presidente",108,4,7,229,119,51.97
"1308",2018,"ZZ",2,"Presidente",43,0,0,99,43,43.43
"1309",2018,"ZZ",2,"Presidente",239,5,8,451,252,55.88
"1310",2018,"ZZ",2,"Presidente",41,0,1,69,42,60.87
"1311",2018,"ZZ",2,"Presidente",22,0,0,45,22,48.89
"1312",2018,"ZZ",2,"Presidente",93,0,3,201,96,47.76
"1313",2018,"ZZ",2,"Presidente",79,0,3,157,82,52.23
"1314",2018,"ZZ",2,"Presidente",104042,1439,1852,159887,107333,67.13
"1315",2018,"ZZ",2,"Presidente",1599,40,50,2526,1689,66.86
"1316",2018,"ZZ",2,"Presidente",511,24,24,1139,559,49.08
"1317",2018,"ZZ",2,"Presidente",229,1,2,287,232,80.84
"1318",2018,"ZZ",2,"Presidente",1084,26,54,2111,1164,55.14
"1319",2018,"ZZ",2,"Presidente",78,2,0,123,80,65.04
"1320",2018,"ZZ",2,"Presidente",450,26,20,1057,496,46.93
"1321",2018,"ZZ",2,"Presidente",33,0,0,55,33,60
"1322",2018,"ZZ",2,"Presidente",127,2,6,213,135,63.38
"1323",2018,"ZZ",2,"Presidente",28298,1471,1121,60696,30890,50.89
"1324",2018,"ZZ",2,"Presidente",25124,778,633,39099,26535,67.87
"1325",2018,"ZZ",2,"Presidente",206,4,14,482,224,46.47
"1326",2018,"ZZ",2,"Presidente",187,0,6,409,193,47.19
"1327",2018,"ZZ",2,"Presidente",1338,8,11,1869,1357,72.61
"1328",2018,"ZZ",2,"Presidente",22,0,2,56,24,42.86
"1329",2018,"ZZ",2,"Presidente",71,2,1,148,74,50
"1330",2018,"ZZ",2,"Presidente",298,8,6,528,312,59.09
"1331",2018,"ZZ",2,"Presidente",29,1,2,53,32,60.38
"1332",2018,"ZZ",2,"Presidente",2306,72,56,4416,2434,55.12
"1333",2018,"ZZ",2,"Presidente",30,0,3,51,33,64.71
"1334",2018,"ZZ",2,"Presidente",47,0,0,69,47,68.12
"1335",2018,"ZZ",2,"Presidente",17418,249,371,25457,18038,70.86
"1336",2018,"ZZ",2,"Presidente",555,12,18,840,585,69.64
"1337",2018,"ZZ",2,"Presidente",669,7,10,1204,686,56.98
"1338",2018,"ZZ",2,"Presidente",1189,75,71,2850,1335,46.84
"1339",2018,"ZZ",2,"Presidente",13,0,0,32,13,40.62
"1340",2018,"ZZ",2,"Presidente",2650,104,134,4835,2888,59.73
"1341",2018,"ZZ",2,"Presidente",179,16,22,440,217,49.32
"1342",2018,"ZZ",2,"Presidente",176,2,6,342,184,53.8
"1343",2018,"ZZ",2,"Presidente",80,0,1,107,81,75.7
"1344",2018,"ZZ",2,"Presidente",88,0,5,137,93,67.88
"1345",2018,"ZZ",2,"Presidente",932,18,34,1443,984,68.19
"1346",2018,"ZZ",2,"Presidente",453,10,21,854,484,56.67
"1347",2018,"ZZ",2,"Presidente",46,0,2,95,48,50.53
"1348",2018,"ZZ",2,"Presidente",1186,51,86,2677,1323,49.42
"1349",2018,"ZZ",2,"Presidente",3527,151,109,7131,3787,53.11
"1350",2018,"ZZ",2,"Presidente",14855,252,374,20751,15481,74.6
"1351",2018,"ZZ",2,"Presidente",639,35,34,1318,708,53.72
"1352",2018,"ZZ",2,"Presidente",1023,27,22,1749,1072,61.29
"1353",2018,"ZZ",2,"Presidente",45,1,4,76,50,65.79
"1354",2018,"ZZ",2,"Presidente",16280,320,458,25255,17058,67.54
"1355",2018,"ZZ",2,"Presidente",19,0,1,49,20,40.82
"1356",2018,"ZZ",2,"Presidente",639,20,12,1046,671,64.15
"1357",2018,"ZZ",2,"Presidente",95,2,0,133,97,72.93
"1358",2018,"ZZ",2,"Presidente",59,0,10,128,69,53.91
"1359",2018,"ZZ",2,"Presidente",3149,79,108,7515,3336,44.39
"1360",2018,"ZZ",2,"Presidente",29,0,4,59,33,55.93
"1361",2018,"ZZ",2,"Presidente",40,0,3,56,43,76.79
"1362",2018,"ZZ",2,"Presidente",13,0,2,44,15,34.09
"1363",2018,"ZZ",2,"Presidente",99,6,6,188,111,59.04
"1364",2018,"ZZ",2,"Presidente",71,0,3,128,74,57.81
"1365",2018,"ZZ",2,"Presidente",16741,256,394,25886,17391,67.18
"1366",2018,"ZZ",2,"Presidente",32,0,5,75,37,49.33
"1367",2018,"ZZ",2,"Presidente",63,0,1,95,64,67.37
"1368",2018,"ZZ",2,"Presidente",78,2,1,127,81,63.78
"1369",2018,"ZZ",2,"Presidente",310,15,21,680,346,50.88
"1370",2018,"ZZ",2,"Presidente",6381,212,190,11035,6783,61.47
"1371",2018,"ZZ",2,"Presidente",4999,120,224,8234,5343,64.89
"1372",2018,"ZZ",2,"Presidente",40,0,7,105,47,44.76
"1373",2018,"ZZ",2,"Presidente",62,1,1,94,64,68.09
"1374",2018,"ZZ",2,"Presidente",2360,30,45,3414,2435,71.32
"1375",2018,"ZZ",2,"Presidente",673,27,15,1179,715,60.64
"1376",2018,"ZZ",2,"Presidente",77,0,2,104,79,75.96
"1377",2018,"ZZ",2,"Presidente",1556,18,15,2095,1589,75.85
"1378",2018,"ZZ",2,"Presidente",587,9,19,955,615,64.4
"1379",2018,"ZZ",2,"Presidente",1999,63,77,3640,2139,58.76
"1380",2018,"ZZ",2,"Presidente",1374,3,7,1847,1384,74.93
"1381",2018,"ZZ",2,"Presidente",41,0,0,68,41,60.29
"1382",2018,"ZZ",2,"Presidente",1510,16,23,1856,1549,83.46
"1383",2018,"ZZ",2,"Presidente",1472,19,61,3043,1552,51
"1384",2018,"ZZ",2,"Presidente",412,9,22,793,443,55.86
"1385",2018,"ZZ",2,"Presidente",31,0,1,67,32,47.76
"1386",2018,"ZZ",2,"Presidente",2039,72,89,3995,2200,55.07
"1387",2018,"AC",1,"Governador",103929,7238,19115,547358,130282,23.8
"1388",2018,"AL",1,"Governador",494353,103344,291939,2187228,889636,40.67
"1389",2018,"AM",1,"Governador",469693,39614,149036,2427111,658343,27.12
"1390",2018,"AM",2,"Governador",519229,20364,120198,2427159,659791,27.18
"1391",2018,"AP",1,"Governador",85442,6618,22757,511824,114817,22.43
"1392",2018,"AP",2,"Governador",117123,6169,22253,511826,145545,28.44
"1393",2018,"BA",1,"Governador",2154937,314605,1170405,10390247,3639947,35.03
"1394",2018,"CE",1,"Governador",1099042,246430,672245,6342532,2017717,31.81
"1395",2018,"DF",1,"Governador",389826,66576,113619,2081218,570021,27.39
"1396",2018,"DF",2,"Governador",394275,58471,134856,2081505,587602,28.23
"1397",2018,"ES",1,"Governador",530378,114918,175988,2753585,821284,29.83
"1398",2018,"GO",1,"Governador",899328,182447,402526,4453034,1484301,33.33
"1399",2018,"MA",1,"Governador",931517,104007,350759,4536193,1386283,30.56
"1400",2018,"MG",1,"Governador",3483956,797534,1722385,15695210,6003875,38.25
"1401",2018,"MG",2,"Governador",3631177,476476,1889549,15695460,5997202,38.21
"1402",2018,"MS",1,"Governador",398287,68779,116509,1876929,583575,31.09
"1403",2018,"MS",2,"Governador",427646,38745,116897,1877020,583288,31.08
"1404",2018,"MT",1,"Governador",572006,96484,229370,2329374,897860,38.55
"1405",2018,"PA",1,"Governador",1096978,145732,426403,5497589,1669113,30.36
"1406",2018,"PA",2,"Governador",1280584,81232,404458,5497638,1766274,32.13
"1407",2018,"PB",1,"Governador",431016,113634,397288,2866493,941938,32.86
"1408",2018,"PE",1,"Governador",1175896,368863,1237334,6567535,2782093,42.36
"1409",2018,"PI",1,"Governador",372423,63237,197505,2370010,633165,26.72
"1410",2018,"PR",1,"Governador",1351508,366334,550549,7968409,2268391,28.47
"1411",2018,"RJ",1,"Governador",2926758,539865,1205351,12401199,4671974,37.67
"1412",2018,"RJ",2,"Governador",2984852,346970,1259983,12401560,4591805,37.03
"1413",2018,"RN",1,"Governador",406098,86111,259795,2372548,752004,31.7
"1414",2018,"RN",2,"Governador",430383,34072,132179,2372579,596634,25.15
"1415",2018,"RO",1,"Governador",262219,36867,72821,1175133,371907,31.65
"1416",2018,"RO",2,"Governador",293339,21123,61491,1175173,375953,31.99
"1417",2018,"RR",1,"Governador",46399,4382,13927,333153,64708,19.42
"1418",2018,"RR",2,"Governador",62851,3232,10982,333166,77065,23.13
"1419",2018,"RS",1,"Governador",1514852,404550,460182,8350718,2379584,28.5
"1420",2018,"RS",2,"Governador",1576087,298456,642495,8350956,2517038,30.14
"1421",2018,"SC",1,"Governador",826754,260484,375916,5068421,1463154,28.87
"1422",2018,"SC",2,"Governador",855040,151683,342415,5068559,1349138,26.62
"1423",2018,"SE",1,"Governador",296770,63994,228303,1576352,589067,37.37
"1424",2018,"SE",2,"Governador",312355,34855,179998,1576420,527208,33.44
"1425",2018,"SP",1,"Governador",7111052,1801747,3542566,33032372,12455365,37.71
"1426",2018,"SP",2,"Governador",7195323,1054978,3543394,33032785,11793695,35.7
"1427",2018,"TO",1,"Governador",207540,14389,112022,1038754,333951,32.15
"1428",2018,"AC",1,"Senador",103929,31134,60815,547358,195878,35.79
"1429",2018,"AL",1,"Senador",494353,245663,531326,2187228,1271342,58.13
"1430",2018,"AM",1,"Senador",469693,212516,410084,2427111,1092293,45
"1431",2018,"AP",1,"Senador",85442,32187,61210,511824,178839,34.94
"1432",2018,"BA",1,"Senador",2154937,1075280,3482999,10390247,6713216,64.61
"1433",2018,"CE",1,"Senador",1099042,853822,1849607,6342532,3802471,59.95
"1434",2018,"DF",1,"Senador",389826,324813,391313,2081218,1105952,53.14
"1435",2018,"ES",1,"Senador",530378,346395,513931,2753585,1390704,50.51
"1436",2018,"GO",1,"Senador",899328,560309,1014949,4453034,2474586,55.57
"1437",2018,"MA",1,"Senador",931517,565192,940034,4536193,2436743,53.72
"1438",2018,"MG",1,"Senador",3483956,2206967,4541254,15695210,10232177,65.19
"1439",2018,"MS",1,"Senador",398287,242899,376942,1876929,1018128,54.24
"1440",2018,"MT",1,"Senador",572006,274527,478374,2329374,1324907,56.88
"1441",2018,"PA",1,"Senador",1096978,528388,1096248,5497589,2721614,49.51
"1442",2018,"PB",1,"Senador",431016,445008,996084,2866493,1872108,65.31
"1443",2018,"PE",1,"Senador",1175896,1180640,2942712,6567535,5299248,80.69
"1444",2018,"PI",1,"Senador",372423,258543,655717,2370010,1286683,54.29
"1445",2018,"PR",1,"Senador",1351508,1248770,1848095,7968409,4448373,55.83
"1446",2018,"RJ",1,"Senador",2926758,1689111,3261171,12401199,7877040,63.52
"1447",2018,"RN",1,"Senador",406098,264393,745686,2372548,1416177,59.69
"1448",2018,"RO",1,"Senador",262219,125915,228105,1175133,616239,52.44
"1449",2018,"RR",1,"Senador",46399,21366,46066,333153,113831,34.17
"1450",2018,"RS",1,"Senador",1514852,1547540,1550299,8350718,4612691,55.24
"1451",2018,"SC",1,"Senador",826754,772905,1172937,5068421,2772596,54.7
"1452",2018,"SE",1,"Senador",296770,191720,539360,1576352,1027850,65.2
"1453",2018,"SP",1,"Senador",7111052,5599960,10925931,33032372,23636943,71.56
"1454",2018,"TO",1,"Senador",207540,76167,311558,1038754,595265,57.31
"1455",2018,"AC",1,"Deputado Federal",103929,10427,7882,547358,122238,22.33
"1456",2018,"AL",1,"Deputado Federal",494353,92833,136496,2187228,723682,33.09
"1457",2018,"AM",1,"Deputado Federal",469693,82920,95163,2427111,647776,26.69
"1458",2018,"AP",1,"Deputado Federal",85442,11089,11273,511824,107804,21.06
"1459",2018,"BA",1,"Deputado Federal",2154937,373150,854819,10390247,3382906,32.56
